Date,Open,High,Low,Close,Adj Close
1962-01-02,0.0,0.753125011920929,0.7281249761581421,0.746874988079071,0.1748317629098892
1962-01-03,0.0,0.78125,0.753125011920929,0.7718750238418579,0.1806839406490326
1962-01-04,0.0,0.8062499761581421,0.7718750238418579,0.7749999761581421,0.1814154088497162
1962-01-05,0.0,0.793749988079071,0.7749999761581421,0.778124988079071,0.1821470558643341
1962-01-08,0.0,0.793749988079071,0.765625,0.7906249761581421,0.1850729286670684
1962-01-09,0.0,0.8062499761581421,0.78125,0.793749988079071,0.185804396867752
1962-01-10,0.0,0.809374988079071,0.7875000238418579,0.8031250238418579,0.1879990547895431
1962-01-11,0.0,0.84375,0.796875,0.84375,0.1975087970495224
1962-01-12,0.0,0.862500011920929,0.846875011920929,0.8500000238418579,0.1989718526601791
1962-01-15,0.0,0.8531249761581421,0.831250011920929,0.831250011920929,0.1945826560258865
1962-01-16,0.0,0.824999988079071,0.7906249761581421,0.8125,0.1901938170194625
1962-01-17,0.0,0.809374988079071,0.768750011920929,0.7906249761581421,0.1850729286670684
1962-01-18,0.0,0.8187500238418579,0.7875000238418579,0.8125,0.1901938170194625
1962-01-19,0.0,0.831250011920929,0.796875,0.831250011920929,0.1945826560258865
1962-01-22,0.0,0.840624988079071,0.8125,0.8218749761581421,0.1923881620168686
1962-01-23,0.0,0.828125,0.809374988079071,0.8187500238418579,0.1916566491127014
1962-01-24,0.0,0.8187500238418579,0.796875,0.8125,0.1901938170194625
1962-01-25,0.0,0.84375,0.815625011920929,0.8374999761581421,0.196045771241188
1962-01-26,0.0,0.8531249761581421,0.824999988079071,0.846875011920929,0.1982402503490448
1962-01-29,0.0,0.8531249761581421,0.840624988079071,0.84375,0.1975087970495224
1962-01-30,0.0,0.8500000238418579,0.8374999761581421,0.840624988079071,0.196777269244194
1962-01-31,0.0,0.8968750238418579,0.84375,0.890625,0.2084813863039016
1962-02-01,0.0,0.918749988079071,0.8968750238418579,0.909375011920929,0.2128705829381942
1962-02-02,0.0,0.915624976158142,0.8843749761581421,0.903124988079071,0.2114074975252151
1962-02-05,0.0,0.909375011920929,0.890625,0.903124988079071,0.2114074975252151
1962-02-06,0.0,0.903124988079071,0.887499988079071,0.8999999761581421,0.2106760144233703
1962-02-07,0.0,0.8968750238418579,0.862500011920929,0.875,0.2048238664865493
1962-02-08,0.0,0.875,0.84375,0.84375,0.1975087970495224
1962-02-09,0.0,0.856249988079071,0.828125,0.856249988079071,0.2004347592592239
1962-02-12,0.0,0.8500000238418579,0.831250011920929,0.846875011920929,0.1982402503490448
1962-02-13,0.0,0.8687499761581421,0.84375,0.862500011920929,0.2018978744745254
1962-02-14,0.0,0.862500011920929,0.84375,0.846875011920929,0.1982402503490448
1962-02-15,0.0,0.8531249761581421,0.840624988079071,0.840624988079071,0.196777269244194
1962-02-16,0.0,0.84375,0.828125,0.8374999761581421,0.196045771241188
1962-02-19,0.0,0.8374999761581421,0.828125,0.8343750238418579,0.1953141689300537
1962-02-20,0.0,0.893750011920929,0.862500011920929,0.875,0.2048238664865493
1962-02-21,0.0,0.878125011920929,0.8374999761581421,0.8531249761581421,0.1997032314538955
